trade_date,symbol,shares,close_price,market_value,label
2025-10-22,688347,400,114.6,45840.0,S60
2025-10-22,600392,1900,22.97,43643.0,S60
2025-10-22,600036,1300,41.95,54535.0,S60
2025-10-22,000426,600,30.61,18366.0,S60
2025-10-22,601288,6300,8.09,50967.0,S60
2025-10-23,688347,400,110.85,44340.0,S60
2025-10-23,600392,1900,22.72,43168.0,S60
2025-10-23,600036,1300,42.24,54912.0,S60
2025-10-23,000426,600,30.34,18204.0,S60
2025-10-23,601288,6300,7.99,50337.0,S60
2025-10-24,688347,400,127.5,51000.0,S60
2025-10-24,600392,1900,22.97,43643.0,S60
2025-10-24,600036,1300,41.95,54535.0,S60
2025-10-24,000426,600,30.34,18204.0,S60
2025-10-24,601288,6300,7.99,50337.0,S60
2025-10-27,688347,400,133.5,53400.0,S60
2025-10-27,600392,1900,23.4,44460.0,S60
2025-10-27,600036,1300,41.59,54067.0,S60
2025-10-27,000426,600,30.73,18438.0,S60
2025-10-27,601288,6300,8.18,51534.0,S60
2025-10-28,688347,400,134.4,53760.0,S60
2025-10-28,600392,1900,22.77,43263.0,S60
2025-10-28,600036,1300,41.6,54080.0,S60
2025-10-28,000426,600,29.54,17724.0,S60
2025-10-28,601288,6300,8.31,52353.0,S60
2025-10-29,600392,1900,23.55,44745.0,S60
2025-10-29,600036,1300,40.77,53001.0,S60
2025-10-29,000426,600,31.18,18708.0,S60
2025-10-29,601288,6300,8.15,51345.0,S60
2025-10-29,300476,100,339.0,33900.0,S60
2025-10-30,600036,1300,41.2,53560.0,S60
2025-10-30,000426,600,30.55,18330.0,S60
2025-10-30,601288,6300,8.06,50778.0,S60
2025-10-30,300476,100,328.6,32860.0,S60
2025-10-30,301308,200,283.0,56600.0,S60
2025-10-31,000426,600,30.57,18342.0,S60
2025-10-31,601288,6300,7.96,50148.0,S60
2025-10-31,300476,100,294.0,29400.0,S60
2025-10-31,301308,200,261.31,52262.0,S60
2025-10-31,300502,100,344.31,34431.0,S60
2025-11-03,000426,600,29.83,17898.0,S60
2025-11-03,601288,6300,8.01,50463.0,S60
2025-11-03,300476,100,298.15,29815.0,S60
2025-11-03,301308,200,278.99,55798.0,S60
2025-11-03,300502,100,346.76,34676.0,S60
2025-11-04,300476,100,294.5,29450.0,S60
2025-11-04,301308,200,263.77,52754.0,S60
2025-11-04,300502,100,348.04,34804.0,S60
2025-11-04,002812,800,47.86,38288.0,S60
2025-11-04,603686,1200,33.47,40164.0,S60
2025-11-05,300476,100,298.39,29839.0,S60
2025-11-05,301308,200,259.0,51800.0,S60
2025-11-05,300502,100,346.1,34610.0,S60
2025-11-05,002812,800,47.79,38232.0,S60
2025-11-05,603686,1200,34.3,41160.0,S60
2025-11-06,300476,100,316.21,31621.0,S60
2025-11-06,301308,200,268.8,53760.0,S60
2025-11-06,300502,100,356.71,35671.0,S60
2025-11-06,002812,800,47.5,38000.0,S60
2025-11-06,603686,1200,30.87,37044.0,S60
2025-11-07,300476,100,312.05,31205.0,S60
2025-11-07,301308,200,278.18,55636.0,S60
2025-11-07,300502,100,349.79,34979.0,S60
2025-11-07,002812,800,51.2,40960.0,S60
2025-11-07,603686,1200,31.9,38280.0,S60
2025-11-10,300476,100,301.94,30194.0,S60
2025-11-10,301308,200,284.07,56814.0,S60
2025-11-10,300502,100,336.0,33600.0,S60
2025-11-10,002812,800,54.13,43304.0,S60
2025-11-10,603686,1200,31.91,38292.0,S60
2025-11-11,300476,100,289.18,28918.0,S60
2025-11-11,301308,200,301.72,60344.0,S60
2025-11-11,300502,100,326.0,32600.0,S60
2025-11-11,002812,800,54.02,43216.0,S60
2025-11-11,603686,1200,35.1,42120.0,S60
2025-11-12,301308,200,310.0,62000.0,S60
2025-11-12,300502,100,329.1,32910.0,S60
2025-11-12,002812,800,56.11,44888.0,S60
2025-11-12,603686,1200,33.6,40320.0,S60
2025-11-12,002407,900,34.27,30843.0,S60
2025-11-13,300502,100,325.85,32585.0,S60
2025-11-13,002812,800,61.72,49376.0,S60
2025-11-13,603686,1200,34.3,41160.0,S60
2025-11-13,002407,900,37.7,33930.0,S60
2025-11-13,300724,500,100.68,50340.0,S60
2025-11-14,002812,800,60.9,48720.0,S60
2025-11-14,603686,1200,33.1,39720.0,S60
2025-11-14,002407,900,38.29,34461.0,S60
2025-11-14,300724,500,97.62,48810.0,S60
2025-11-14,300475,200,174.59,34918.0,S60
2025-11-17,002812,800,61.87,49496.0,S60
2025-11-17,603686,1200,31.21,37452.0,S60
2025-11-17,002407,900,40.65,36585.0,S60
2025-11-17,300724,500,93.06,46530.0,S60
2025-11-17,300475,200,170.89,34178.0,S60
2025-11-18,002812,800,60.62,48496.0,S60
2025-11-18,002407,900,36.59,32931.0,S60
2025-11-18,300724,500,91.88,45940.0,S60
2025-11-18,300475,200,160.9,32180.0,S60
2025-11-18,000833,2100,23.12,48552.0,S60
2025-11-19,002812,900,61.85,55665.0,S60
2025-11-19,002407,900,38.02,34218.0,S60
2025-11-19,300724,500,91.69,45845.0,S60
2025-11-19,300475,200,161.45,32290.0,S60
2025-11-19,000833,2100,22.3,46830.0,S60
2025-11-20,002812,900,61.89,55701.0,S60
2025-11-20,002407,900,34.22,30798.0,S60
2025-11-20,300724,500,89.58,44790.0,S60
2025-11-20,300475,200,145.9,29180.0,S60
2025-11-20,000833,2100,22.18,46578.0,S60
2025-11-21,002407,900,32.1,28890.0,S60
2025-11-21,300724,500,82.27,41135.0,S60
2025-11-21,300475,200,126.41,25282.0,S60
2025-11-21,000833,2100,20.14,42294.0,S60
2025-11-21,002240,1700,36.63,62271.0,S60
2025-11-24,002407,900,31.12,28008.0,S60
2025-11-24,300724,500,82.16,41080.0,S60
2025-11-24,300475,200,126.9,25380.0,S60
2025-11-24,000833,2100,20.12,42252.0,S60
2025-11-24,002240,1700,32.97,56049.0,S60
2025-11-25,002407,900,33.38,30042.0,S60
2025-11-25,300724,500,83.0,41500.0,S60
2025-11-25,300475,200,131.21,26242.0,S60
2025-11-25,000833,2100,20.0,42000.0,S60
2025-11-25,002240,1700,33.98,57766.0,S60
2025-11-26,300724,500,84.98,42490.0,S60
2025-11-26,300475,200,133.4,26680.0,S60
2025-11-26,000833,2100,19.7,41370.0,S60
2025-11-26,002240,1700,33.39,56763.0,S60
2025-11-26,300620,200,150.65,30130.0,S60
2025-11-27,300475,200,133.42,26684.0,S60
2025-11-27,000833,2100,19.31,40551.0,S60
2025-11-27,002240,1700,32.9,55930.0,S60
2025-11-27,300620,200,157.91,31582.0,S60
2025-11-28,000833,2100,19.66,41286.0,S60
2025-11-28,002240,1700,35.26,59942.0,S60
2025-11-28,300620,200,153.8,30760.0,S60
2025-11-28,601138,600,60.72,36432.0,S60
2025-12-01,000833,2100,20.07,42147.0,S60
2025-12-01,002240,1700,33.9,57630.0,S60
2025-12-01,300620,200,151.02,30204.0,S60
2025-12-01,601138,600,59.81,35886.0,S60
2025-12-01,300058,3400,10.29,34986.0,S60
2025-12-02,002240,1700,32.72,55624.0,S60
2025-12-02,300620,200,144.18,28836.0,S60
2025-12-02,601138,600,60.96,36576.0,S60
2025-12-02,300058,3400,10.0,34000.0,S60
2025-12-02,002241,1400,31.32,43848.0,S60
2025-12-03,002240,1700,31.07,52819.0,S60
2025-12-03,300620,200,140.49,28098.0,S60
2025-12-03,601138,600,61.68,37008.0,S60
2025-12-03,300058,3400,9.52,32368.0,S60
2025-12-03,002241,1400,30.43,42602.0,S60
2025-12-04,002240,1700,30.3,51510.0,S60
2025-12-04,300620,200,136.81,27362.0,S60
2025-12-04,601138,600,61.4,36840.0,S60
2025-12-04,300058,3400,9.19,31246.0,S60
2025-12-04,002241,1400,30.26,42364.0,S60
2025-12-05,300620,200,145.72,29144.0,S60
2025-12-05,601138,600,61.12,36672.0,S60
2025-12-05,300058,3400,9.23,31382.0,S60
2025-12-05,002241,1400,30.37,42518.0,S60
2025-12-05,000426,1700,35.48,60316.0,S60
2025-12-08,300620,200,167.25,33450.0,S60
2025-12-08,601138,600,63.41,38046.0,S60
2025-12-08,300058,3400,9.57,32538.0,S60
2025-12-08,002241,1400,30.14,42196.0,S60
2025-12-08,000426,1700,34.99,59483.0,S60
2025-12-09,300620,200,168.87,33774.0,S60
2025-12-09,601138,600,67.99,40794.0,S60
2025-12-09,300058,3400,9.22,31348.0,S60
2025-12-09,002241,1400,30.42,42588.0,S60
2025-12-09,000426,1700,33.9,57630.0,S60
2025-12-10,601138,600,65.21,39126.0,S60
2025-12-10,300058,3400,9.19,31246.0,S60
2025-12-10,002241,1400,29.79,41706.0,S60
2025-12-10,000426,1700,35.27,59959.0,S60
2025-12-11,601138,600,62.3,37380.0,S60
2025-12-11,300058,3400,8.74,29716.0,S60
2025-12-11,002241,1400,29.3,41020.0,S60
2025-12-11,000426,1700,33.8,57460.0,S60
2025-12-12,300058,3400,8.87,30158.0,S60
2025-12-12,002241,1400,29.55,41370.0,S60
2025-12-12,000426,1700,34.9,59330.0,S60
2025-12-15,002241,1400,28.68,40152.0,S60
2025-12-15,000426,1700,34.69,58973.0,S60
2025-12-15,603019,400,85.48,34192.0,S60
2025-12-16,000426,1700,32.83,55811.0,S60
2025-12-16,603019,400,82.72,33088.0,S60
2025-12-16,300395,300,92.5,27750.0,S60
2025-12-16,300476,100,287.09,28709.0,S60
2025-12-16,600118,700,54.3,38010.0,S60
2025-12-17,000426,1700,34.95,59415.0,S60
2025-12-17,603019,400,85.98,34392.0,S60
2025-12-17,300395,300,96.8,29040.0,S60
2025-12-17,300476,100,304.16,30416.0,S60
2025-12-17,600118,700,52.82,36974.0,S60
2025-12-18,000426,1700,34.78,59126.0,S60
2025-12-18,603019,400,84.88,33952.0,S60
2025-12-18,300395,300,92.2,27660.0,S60
2025-12-18,300476,100,290.3,29030.0,S60
2025-12-18,600118,700,56.31,39417.0,S60
2025-12-19,603019,400,85.85,34340.0,S60
2025-12-19,300395,300,89.18,26754.0,S60
2025-12-19,300476,100,287.88,28788.0,S60
2025-12-19,600118,700,58.72,41104.0,S60
2025-12-19,000657,2400,27.3,65520.0,S60
2025-12-22,603019,400,87.43,34972.0,S60
2025-12-22,300395,300,97.24,29172.0,S60
2025-12-22,300476,100,297.77,29777.0,S60
2025-12-22,600118,700,63.46,44422.0,S60
2025-12-22,000657,2400,29.64,71136.0,S60
2025-12-23,603019,400,87.66,35064.0,S60
2025-12-23,300395,300,103.2,30960.0,S60
2025-12-23,300476,100,308.0,30800.0,S60
2025-12-23,600118,700,60.11,42077.0,S60
2025-12-23,000657,2400,31.06,74544.0,S60
2025-12-24,603019,400,87.15,34860.0,S60
2025-12-24,300395,300,108.95,32685.0,S60
2025-12-24,300476,100,309.28,30928.0,S60
2025-12-24,600118,700,66.12,46284.0,S60
2025-12-24,000657,2400,29.41,70584.0,S60
2025-12-25,603019,400,86.68,34672.0,S60
2025-12-25,300395,300,104.91,31473.0,S60
2025-12-25,300476,100,299.51,29951.0,S60
2025-12-25,600118,700,72.73,50911.0,S60
2025-12-25,000657,2400,28.82,69168.0,S60
2025-12-26,603019,400,85.81,34324.0,S60
2025-12-26,300395,300,104.21,31263.0,S60
2025-12-26,300476,100,291.99,29199.0,S60
2025-12-26,600118,700,80.0,56000.0,S60
2025-12-26,000657,2400,29.5,70800.0,S60
2025-12-29,300395,300,107.62,32286.0,S60
2025-12-29,300476,100,299.16,29916.0,S60
2025-12-29,600118,700,88.0,61600.0,S60
2025-12-29,000657,2400,28.46,68304.0,S60
2025-12-29,000559,1800,14.26,25668.0,S60
2025-12-30,600118,400,86.32,34528.0,S60
2025-12-30,000657,2400,28.04,67296.0,S60
2025-12-30,000559,1800,15.69,28242.0,S60
2025-12-30,002759,600,46.03,27618.0,S60
2025-12-30,600362,1100,50.25,55275.0,S60
2025-12-31,000657,2400,27.71,66504.0,S60
2025-12-31,000559,1800,17.2,30960.0,S60
2025-12-31,002759,600,46.43,27858.0,S60
2025-12-31,600362,1100,54.92,60412.0,S60
2025-12-31,002465,2600,15.75,40950.0,S60
2026-01-05,000657,2400,28.5,68400.0,S60
2026-01-05,000559,1800,17.02,30636.0,S60
2026-01-05,002759,600,51.07,30642.0,S60
2026-01-05,600362,1100,54.3,59730.0,S60
2026-01-05,002465,2600,17.33,45058.0,S60
2026-01-06,000559,1800,18.09,32562.0,S60
2026-01-06,002759,600,51.25,30750.0,S60
2026-01-06,600362,1100,56.97,62667.0,S60
2026-01-06,002465,2600,19.06,49556.0,S60
2026-01-06,300058,4400,13.66,60104.0,S60
2026-01-07,000559,1800,17.82,32076.0,S60
2026-01-07,002759,600,48.15,28890.0,S60
2026-01-07,600362,1100,55.28,60808.0,S60
2026-01-07,002465,2600,19.45,50570.0,S60
2026-01-07,300058,4400,14.3,62920.0,S60
2026-01-08,000559,1800,18.51,33318.0,S60
2026-01-08,002759,600,46.9,28140.0,S60
2026-01-08,600362,1100,55.03,60533.0,S60
2026-01-08,002465,2600,20.31,52806.0,S60
2026-01-08,300058,4400,15.06,66264.0,S60
2026-01-09,000559,1800,19.85,35730.0,S60
2026-01-09,002759,600,46.13,27678.0,S60
2026-01-09,600362,1100,56.5,62150.0,S60
2026-01-09,002465,2600,20.0,52000.0,S60
2026-01-09,300058,4400,17.18,75592.0,S60
2026-01-12,000559,1800,20.45,36810.0,S60
2026-01-12,002759,600,46.6,27960.0,S60
2026-01-12,600362,1100,56.02,61622.0,S60
2026-01-12,002465,2600,22.0,57200.0,S60
2026-01-12,300058,4400,20.62,90728.0,S60
2026-01-13,000559,1800,18.95,34110.0,S60
2026-01-13,002759,600,44.11,26466.0,S60
2026-01-13,600362,1100,57.21,62931.0,S60
2026-01-13,002465,2600,24.2,62920.0,S60
2026-01-13,300058,4400,20.85,91740.0,S60
2026-01-14,002759,600,42.42,25452.0,S60
2026-01-14,600362,1100,59.8,65780.0,S60
2026-01-14,002465,2600,26.62,69212.0,S60
2026-01-14,300058,4400,21.63,95172.0,S60
2026-01-14,300442,100,90.71,9071.0,S60
2026-01-15,002465,2600,23.96,62296.0,S60
2026-01-15,300058,4400,18.41,81004.0,S60
2026-01-15,300442,100,81.03,8103.0,S60
2026-01-15,002230,800,63.39,50712.0,S60
2026-01-15,600089,1600,28.49,45584.0,S60
2026-01-16,300058,4400,16.29,71676.0,S60
2026-01-16,300442,100,79.17,7917.0,S60
2026-01-16,002230,800,63.7,50960.0,S60
2026-01-16,600089,1600,27.73,44368.0,S60
2026-01-16,603881,1800,35.57,64026.0,S60
2026-01-19,300058,4400,16.91,74404.0,S60
2026-01-19,300442,100,76.21,7621.0,S60
2026-01-19,002230,800,61.05,48840.0,S60
2026-01-19,600089,1600,30.5,48800.0,S60
2026-01-19,603881,1800,34.26,61668.0,S60
2026-01-20,300442,100,75.41,7541.0,S60
2026-01-20,002230,800,58.63,46904.0,S60
2026-01-20,600089,1600,30.78,49248.0,S60
2026-01-20,603881,1800,33.66,60588.0,S60
2026-01-20,688525,400,190.38,76152.0,S60
2026-01-21,300442,100,74.8,7480.0,S60
2026-01-21,002230,800,58.09,46472.0,S60
2026-01-21,600089,1600,29.6,47360.0,S60
2026-01-21,603881,1800,33.82,60876.0,S60
2026-01-21,688525,400,190.36,76144.0,S60
2026-01-22,300442,100,78.04,7804.0,S60
2026-01-22,002230,800,58.44,46752.0,S60
2026-01-22,600089,1600,28.9,46240.0,S60
2026-01-22,603881,1800,34.55,62190.0,S60
2026-01-22,688525,400,187.8,75120.0,S60
2026-01-23,300442,100,78.32,7832.0,S60
2026-01-23,002230,800,58.75,47000.0,S60
2026-01-23,600089,1600,28.55,45680.0,S60
2026-01-23,603881,1800,35.03,63054.0,S60
2026-01-23,688525,400,186.46,74584.0,S60
2026-01-26,300442,100,83.25,8325.0,S60
2026-01-26,002230,800,58.17,46536.0,S60
2026-01-26,600089,1600,29.07,46512.0,S60
2026-01-26,603881,1800,36.7,66060.0,S60
2026-01-26,688525,400,180.6,72240.0,S60
2026-01-27,300442,100,81.37,8137.0,S60
2026-01-27,002230,800,58.15,46520.0,S60
2026-01-27,600089,1600,28.3,45280.0,S60
2026-01-27,603881,1800,37.56,67608.0,S60
2026-01-27,688525,400,186.3,74520.0,S60
2026-01-28,002230,800,57.32,45856.0,S60
2026-01-28,600089,1600,28.06,44896.0,S60
2026-01-28,603881,1800,36.82,66276.0,S60
2026-01-28,688525,400,191.35,76540.0,S60
2026-01-28,600489,500,37.71,18855.0,S60
2026-01-29,603881,1800,36.82,66276.0,S60
2026-01-29,688525,400,187.7,75080.0,S60
2026-01-29,600489,500,41.0,20500.0,S60
2026-01-29,600547,500,60.61,30305.0,S60
2026-01-29,601899,1200,43.45,52140.0,S60
2026-01-30,688525,400,187.28,74912.0,S60
2026-01-30,600489,500,36.9,18450.0,S60
2026-01-30,600547,500,54.55,27275.0,S60
2026-01-30,601899,1200,40.14,48168.0,S60
2026-01-30,603993,2900,24.33,70557.0,S60
2026-02-02,688525,400,167.9,67160.0,S60
2026-02-02,600489,500,33.21,16605.0,S60
2026-02-02,600547,500,49.1,24550.0,S60
2026-02-02,601899,1200,36.61,43932.0,S60
2026-02-02,603993,2900,22.09,64061.0,S60
2026-02-03,600489,500,32.95,16475.0,S60
2026-02-03,600547,500,48.81,24405.0,S60
2026-02-03,601899,1200,38.81,46572.0,S60
2026-02-03,603993,2900,23.13,67077.0,S60
2026-02-03,300394,200,270.0,54000.0,S60
2026-02-04,600489,500,31.56,15780.0,S60
2026-02-04,600547,500,47.69,23845.0,S60
2026-02-04,601899,1200,39.16,46992.0,S60
2026-02-04,603993,2900,23.67,68643.0,S60
2026-02-04,300394,200,266.66,53332.0,S60
2026-02-05,600489,500,29.92,14960.0,S60
2026-02-05,600547,500,45.82,22910.0,S60
2026-02-05,601899,1200,37.45,44940.0,S60
2026-02-05,603993,2900,22.17,64293.0,S60
2026-02-05,300394,200,251.9,50380.0,S60
2026-02-06,600489,500,29.55,14775.0,S60
2026-02-06,600547,500,44.97,22485.0,S60
2026-02-06,601899,1200,37.19,44628.0,S60
2026-02-06,603993,2900,21.99,63771.0,S60
2026-02-06,300394,200,252.97,50594.0,S60
2026-02-09,600489,500,30.18,15090.0,S60
2026-02-09,600547,500,45.55,22775.0,S60
2026-02-09,601899,1200,38.63,46356.0,S60
2026-02-09,603993,2900,22.42,65018.0,S60
2026-02-09,300394,200,297.9,59580.0,S60
2026-02-10,600489,500,29.97,14985.0,S60
2026-02-10,600547,500,45.2,22600.0,S60
2026-02-10,601899,1200,38.81,46572.0,S60
2026-02-10,603993,2900,22.55,65395.0,S60
2026-02-10,300394,200,287.87,57574.0,S60
2026-02-11,600547,500,47.35,23675.0,S60
2026-02-11,601899,1200,39.48,47376.0,S60
2026-02-11,603993,2900,23.21,67309.0,S60
2026-02-11,300394,200,288.5,57700.0,S60
2026-02-11,603667,200,87.45,17490.0,S60
2026-02-12,603993,2900,23.16,67164.0,S60
2026-02-12,300394,200,330.0,66000.0,S60
2026-02-12,603667,200,86.34,17268.0,S60
2026-02-12,300251,1200,23.59,28308.0,S60
2026-02-12,300395,400,100.42,40168.0,S60
2026-02-13,300394,200,311.58,62316.0,S60
2026-02-13,603667,200,90.64,18128.0,S60
2026-02-13,300251,1200,27.22,32664.0,S60
2026-02-13,300395,400,95.93,38372.0,S60
2026-02-13,688521,200,275.5,55100.0,S60
2026-02-24,300394,200,351.01,70202.0,S60
2026-02-24,603667,200,84.39,16878.0,S60
2026-02-24,300251,1200,21.78,26136.0,S60
2026-02-24,300395,400,103.86,41544.0,S60
2026-02-24,688521,200,257.53,51506.0,S60
2026-02-25,603667,200,80.18,16036.0,S60
2026-02-25,300251,1200,20.62,24744.0,S60
2026-02-25,300395,400,123.58,49432.0,S60
2026-02-25,688521,200,247.0,49400.0,S60
2026-02-25,600410,4700,24.79,116513.0,S60
2026-02-26,603667,200,80.31,16062.0,S60
2026-02-26,300251,1200,19.86,23832.0,S60
2026-02-26,300395,400,130.02,52008.0,S60
2026-02-26,688521,200,257.51,51502.0,S60
2026-02-26,600410,4700,27.27,128169.0,S60
2026-02-27,603667,200,80.01,16002.0,S60
2026-02-27,300251,1200,19.49,23388.0,S60
2026-02-27,300395,400,134.32,53728.0,S60
2026-02-27,688521,200,277.66,55532.0,S60
2026-02-27,600410,4700,28.94,136018.0,S60
2026-03-02,603667,200,76.9,15380.0,S60
2026-03-02,300251,1200,18.7,22440.0,S60
2026-03-02,300395,400,129.5,51800.0,S60
2026-03-02,688521,200,267.4,53480.0,S60
2026-03-02,600410,4700,29.98,140906.0,S60
2026-03-03,603667,200,71.55,14310.0,S60
2026-03-03,300251,1200,17.84,21408.0,S60
2026-03-03,300395,400,112.43,44972.0,S60
2026-03-03,688521,200,237.8,47560.0,S60
2026-03-03,600410,4700,27.85,130895.0,S60
2026-03-04,603667,200,72.15,14430.0,S60
2026-03-04,300251,1200,17.63,21156.0,S60
2026-03-04,300395,400,110.79,44316.0,S60
2026-03-04,688521,200,229.0,45800.0,S60
2026-03-04,600410,4700,29.06,136582.0,S60
2026-03-05,300251,1200,17.52,21024.0,S60
2026-03-05,300395,400,113.48,45392.0,S60
2026-03-05,688521,200,241.08,48216.0,S60
2026-03-05,600410,4700,28.35,133245.0,S60
2026-03-05,601872,300,17.46,5238.0,S60
2026-03-06,688521,200,240.85,48170.0,S60
2026-03-06,600410,4700,29.73,139731.0,S60
2026-03-06,601872,300,17.12,5136.0,S60
2026-03-06,001309,100,271.12,27112.0,S60
2026-03-06,600549,400,74.0,29600.0,S60
2026-03-09,600410,4700,30.51,143397.0,S60
2026-03-09,601872,300,15.72,4716.0,S60
2026-03-09,001309,100,280.0,28000.0,S60
2026-03-09,600549,400,71.7,28680.0,S60
2026-03-09,002261,1500,42.96,64440.0,S60
2026-03-10,600410,4700,31.83,149601.0,S60
2026-03-10,601872,300,16.47,4941.0,S60
2026-03-10,001309,100,294.81,29481.0,S60
2026-03-10,600549,400,72.18,28872.0,S60
2026-03-10,002261,1500,41.76,62640.0,S60
2026-03-11,601872,300,16.3,4890.0,S60
2026-03-11,001309,100,298.64,29864.0,S60
2026-03-11,600549,400,69.19,27676.0,S60
2026-03-11,002261,1500,41.08,61620.0,S60
2026-03-11,300475,800,156.83,125464.0,S60
2026-03-12,601872,300,15.97,4791.0,S60
2026-03-12,001309,100,293.5,29350.0,S60
2026-03-12,600549,400,68.13,27252.0,S60
2026-03-12,002261,1500,39.72,59580.0,S60
2026-03-12,300475,800,152.7,122160.0,S60
2026-03-13,601872,300,15.58,4674.0,S60
2026-03-13,001309,100,320.05,32005.0,S60
2026-03-13,600549,400,62.4,24960.0,S60
2026-03-13,002261,1500,36.9,55350.0,S60
2026-03-13,300475,800,153.55,122840.0,S60
2026-03-16,601872,300,16.75,5025.0,S60
2026-03-16,001309,100,352.06,35206.0,S60
2026-03-16,600549,400,60.4,24160.0,S60
2026-03-16,002261,1500,37.32,55980.0,S60
2026-03-16,300475,800,159.89,127912.0,S60
2026-03-17,601872,300,16.49,4947.0,S60
2026-03-17,001309,100,354.0,35400.0,S60
2026-03-17,600549,400,59.1,23640.0,S60
2026-03-17,002261,1500,37.17,55755.0,S60
2026-03-17,300475,800,153.65,122920.0,S60
2026-03-18,601872,300,18.02,5406.0,S60
2026-03-18,001309,100,374.0,37400.0,S60
2026-03-18,600549,400,59.72,23888.0,S60
2026-03-18,002261,1500,38.92,58380.0,S60
2026-03-18,300475,800,169.99,135992.0,S60
2026-03-19,001309,100,345.0,34500.0,S60
2026-03-19,600549,400,55.32,22128.0,S60
2026-03-19,002261,1500,38.13,57195.0,S60
2026-03-19,300475,800,161.68,129344.0,S60
2026-03-19,002384,100,111.72,11172.0,S60
2026-03-20,002261,1500,35.57,53355.0,S60
2026-03-20,300475,800,157.15,125720.0,S60
2026-03-20,002384,100,116.06,11606.0,S60
2026-03-20,002463,300,84.3,25290.0,S60
2026-03-23,300475,800,143.19,114552.0,S60
2026-03-23,002384,100,105.23,10523.0,S60
2026-03-23,002463,300,80.24,24072.0,S60
2026-03-23,300308,100,599.62,59962.0,S60
2026-03-24,300475,800,143.79,115032.0,S60
2026-03-24,002384,100,107.52,10752.0,S60
2026-03-24,002463,300,82.29,24687.0,S60
2026-03-24,300308,100,603.19,60319.0,S60
2026-03-25,002384,100,108.21,10821.0,S60
2026-03-25,002463,300,82.52,24756.0,S60
2026-03-25,300308,100,628.4,62840.0,S60
2026-03-25,001309,100,375.17,37517.0,S60
2026-03-25,603259,1100,94.02,103422.0,S60
2026-03-26,002384,100,104.3,10430.0,S60
2026-03-26,002463,300,79.01,23703.0,S60
2026-03-26,300308,100,614.2,61420.0,S60
2026-03-26,001309,100,378.86,37886.0,S60
2026-03-26,603259,1100,94.73,104203.0,S60
2026-03-27,002384,100,102.65,10265.0,S60
2026-03-27,002463,300,80.64,24192.0,S60
2026-03-27,300308,100,598.0,59800.0,S60
2026-03-27,001309,100,381.89,38189.0,S60
2026-03-27,603259,1100,97.0,106700.0,S60
2026-03-30,002384,100,105.0,10500.0,S60
2026-03-30,002463,300,79.19,23757.0,S60
2026-03-30,300308,100,589.08,58908.0,S60
2026-03-30,001309,100,400.3,40030.0,S60
2026-03-30,603259,1100,96.61,106271.0,S60
2026-03-31,002384,100,103.3,10330.0,S60
2026-03-31,002463,300,75.97,22791.0,S60
2026-03-31,300308,100,569.41,56941.0,S60
2026-03-31,001309,100,380.1,38010.0,S60
2026-03-31,603259,1100,98.1,107910.0,S60
2026-04-01,002384,100,109.0,10900.0,S60
2026-04-01,002463,300,79.29,23787.0,S60
2026-04-01,300308,100,601.87,60187.0,S60
2026-04-01,001309,100,371.98,37198.0,S60
2026-04-01,603259,1100,103.81,114191.0,S60
2026-04-02,002463,300,76.27,22881.0,S60
2026-04-02,300308,100,582.0,58200.0,S60
2026-04-02,001309,100,360.15,36015.0,S60
2026-04-02,603259,1100,103.19,113509.0,S60
2026-04-02,600276,300,57.37,17211.0,S60
2026-04-03,300308,100,606.52,60652.0,S60
2026-04-03,001309,100,352.02,35202.0,S60
2026-04-03,603259,1100,99.99,109989.0,S60
2026-04-03,600276,300,56.38,16914.0,S60
2026-04-03,600487,500,58.05,29025.0,S60
2026-04-07,001309,100,378.18,37818.0,S60
2026-04-07,603259,1100,101.3,111430.0,S60
2026-04-07,600276,300,56.12,16836.0,S60
2026-04-07,600487,500,58.7,29350.0,S60
2026-04-07,300342,1000,59.85,59850.0,S60
2026-04-08,001309,100,393.3,39330.0,S60
2026-04-08,603259,1100,103.74,114114.0,S60
2026-04-08,600276,300,57.45,17235.0,S60
2026-04-08,600487,500,58.56,29280.0,S60
2026-04-08,300342,1000,58.99,58990.0,S60
2026-04-09,600276,300,56.96,17088.0,S60
2026-04-09,600487,500,59.54,29770.0,S60
2026-04-09,300342,1000,53.33,53330.0,S60
2026-04-09,300433,3400,29.67,100878.0,S60
2026-04-09,601869,100,398.31,39831.0,S60
2026-04-10,600276,300,57.06,17118.0,S60
2026-04-10,600487,500,55.98,27990.0,S60
2026-04-10,300342,1000,55.41,55410.0,S60
2026-04-10,300433,3400,30.13,102442.0,S60
2026-04-10,601869,100,384.38,38438.0,S60
2026-04-13,600276,300,55.2,16560.0,S60
2026-04-13,600487,500,53.49,26745.0,S60
2026-04-13,300342,1000,53.89,53890.0,S60
2026-04-13,300433,3400,29.71,101014.0,S60
2026-04-13,601869,100,369.18,36918.0,S60
2026-04-14,600276,300,56.18,16854.0,S60
2026-04-14,600487,500,52.67,26335.0,S60
2026-04-14,300342,1000,53.59,53590.0,S60
2026-04-14,300433,3400,30.15,102510.0,S60
2026-04-14,601869,100,364.5,36450.0,S60
2026-04-15,600276,300,57.73,17319.0,S60
2026-04-15,600487,500,52.13,26065.0,S60
2026-04-15,300342,1000,54.21,54210.0,S60
2026-04-15,300433,3400,29.59,100606.0,S60
